7202.5513,7212.1553,6935.27,6985.47,1.266994E+11,638974,291935,13.72093,1321268070.053172575601702496,671016,
6984.4287,7413.7153,6914.996,7344.8843,1.3323344E+11,709851,323153,16.610931,1983650627.748090527870444864,721747,
7345.3755,7427.3857,7309.514,7410.6567,1.3444247E+11,625582,282301,12.14849,1031446864.294179835488664868,611397,
7410.4517,7544.497,7400.5356,7411.3174,1.3446955E+11,632341,288212,11.890081,990441029.3513534278371365195,597061,
7410.452,7781.867,7409.293,7769.219,1.4097646E+11,686604,297843,20.523941,1868721142.855887217930421358,724219,
7768.682,8178.216,7768.2275,8163.6924,1.4815224E+11,782930,347212,25.814898,1980048809.534177509290349638,775757,
8161.9355,8396.738,7956.7744,8079.863,1.4664516E+11,692757,318633,31.094137,1854223033.15061215964188777,754553,
8082.296,8082.296,7842.404,7879.0713,1.4301657E+11,693775,322838,29.988033,2149721698.291784104481884267,773570,
7878.3076,8166.554,7726.775,8166.554,1.482499E+11,753293,332463,32.455807,2047721961.010919273743544597,792103,
8162.191,8218.359,8029.642,8037.5376,1.459242E+11,641525,303555,17.806986,1084679043.619946666786785544,640445,
8033.2617,8200.063,8009.059,8192.494,1.4875296E+11,575450,278853,14.324724,911530141.4590895662049836072,581504,
8189.772,8197.788,8079.7007,8144.1943,1.4789052E+11,650755,299786,18.083685,1657067277.38170644715253993,705443,
8140.933,8879.512,8140.933,8827.765,1.6031949E+11,765736,346978,26.533854,2647123775.2147977254490351,850757,
8825.344,8890.117,8657.1875,8807.011,1.5995919E+11,715279,328833,31.000658,2857096164.677831209609969118,759192,
8812.481,8846.461,8612.096,8723.786,1.5846505E+11,707278,326587,23.759539,2254593127.839004145771286397,739283,
8725.21,8958.122,8677.316,8929.038,1.6221115E+11,704309,323884,24.378647,2393312395.938621209877360743,756728,
8927.212,9012.198,8827.332,8942.809,1.6247597E+11,636149,290970,18.180363,1325180662.652085025015297017,649187,
8941.445,9164.362,8620.08,8706.245,1.5819432E+11,592806,282105,16.025217,1213295525.339793770287280244,622774,
8704.632,8745.591,8560.474,8657.643,1.5732756E+11,672694,312967,17.848372,2032921065.019394477447027476,741539,
8658.991,8755.706,8544.5205,8745.895,1.58948E+11,676784,311835,20.60207,1646307630.03887373302579033,756250,
8744.211,8792.994,8636.747,8680.876,1.5778328E+11,689664,326380,21.326452,1821290400.414096866959798017,771727,
8680.65,8687.747,8333.638,8406.516,1.5281332E+11,717457,337280,21.592306,2078795903.78078112361484629,789764,
8405.567,8514.667,8266.841,8445.435,1.5353682E+11,662102,311823,15.677382,1443595094.708612836252399359,720051,
8440.119,8458.453,8296.219,8367.848,1.5214327E+11,605178,283292,11.375579,976178324.212450872145283672,665971,
8364.41,8602.401,8325.498,8596.83,1.5632217E+11,531800,256739,10.362297,918313772.9362172082456010776,544915,
8597.309,8977.727,8597.309,8909.819,1.6202796E+11,630967,285400,20.764593,1929182718.453672040807728082,726725,
8912.524,9358.59,8908.447,9358.59,1.7020561E+11,729595,339784,22.34832,1948957130.819426898587074485,812560,
9357.471,9406.432,9269.468,9316.63,1.6946099E+11,719566,340075,20.282269,1905970611.17406389962314037,767507,
9316.017,9553.126,9230.897,9508.993,1.7297859E+11,719569,332584,19.900036,2418523004.268231752462794406,765495,
9508.313,9521.706,9230.776,9350.529,1.7011278E+11,712109,329369,22.289942,2426779022.931565656380013948,762130,
9346.357,9439.323,9313.239,9392.875,1.7090067E+11,661148,304884,17.75921,1638318135.402775832165844732,743933,
9389.82,9468.798,9217.824,9344.365,1.7003497E+11,626983,292383,16.598455,1118498785.756254664074836448,706042,
9344.684,9540.372,9248.634,9293.521,1.6912685E+11,726566,336226,21.957706,3516643373.674489557404821056,879860,
9292.842,9331.266,9112.812,9180.963,1.6709363E+11,678436,307816,23.85357,1733916913.18982025341123333,764885,
9183.416,9701.3,9163.704,9613.424,1.7498343E+11,769652,363153,24.996153,2030778930.128600883880461784,823713,
