0.43277,0.43452,0.38417,0.3933
0.39311,0.47117,0.38048,0.45866
0.45875,0.47366,0.45222,0.47062
0.47058,0.49495,0.46878,0.47074
0.47058,0.53812,0.47037,0.53582
0.53572,0.61019,0.53564,0.60755
0.60723,0.64992,0.56992,0.5923
0.59275,0.59275,0.54912,0.55579
0.55565,0.60807,0.5281,0.60807
0.60727,0.61749,0.58317,0.58461
0.58383,0.61416,0.57943,0.61279
0.61229,0.61375,0.59227,0.604
0.60341,0.73771,0.60341,0.7283
0.72786,0.73964,0.69728,0.72453
0.72552,0.7317,0.68909,0.7094
0.70965,0.75201,0.70095,0.74672
0.74639,0.76184,0.72822,0.74922
0.74897,0.78951,0.69054,0.70621
0.70591,0.71336,0.6797,0.69737
0.69761,0.7152,0.6768,0.71342
0.71311,0.72198,0.69357,0.70159
0.70155,0.70284,0.63845,0.6517
0.65153,0.67137,0.6263,0.65878
0.65781,0.66115,0.63165,0.64467
0.64405,0.68732,0.63697,0.68631
0.6864,0.75557,0.6864,0.74322
0.74372,0.82483,0.74297,0.82483
0.82462,0.83353,0.80862,0.8172
0.81709,0.8602,0.80161,0.85218
0.85205,0.85449,0.80159,0.82336
0.8226,0.83951,0.81658,0.83106
0.83051,0.84487,0.79923,0.82224
0.8223,0.85788,0.80483,0.813
0.81287,0.81986,0.78014,0.79253
0.79297,0.88715,0.78939,0.87117
0.87197,0.90957,0.85778,0.89233
0.89164,0.91141,0.89164,0.90436
0.90383,0.91905,0.88307,0.91694
0.91671,0.965,0.91426,0.96268
0.96248,0.9716,0.90229,0.91539
0.91526,0.97966,0.89224,0.97933
0.97826,1.013,0.97826,1.0008
1.0004,1.0247,0.96258,0.98044
0.97993,1,0.96429,0.99822
0.99853,1.0036,0.91863,0.92135
0.92131,0.95128,0.89098,0.92954
0.92993,0.93034,0.85193,0.88512
0.88532,0.97091,0.87461,0.96728
0.96761,0.97632,0.87077,0.8748
0.87406,0.87658,0.85198,0.87027
0.87087,0.8911,0.86686,0.88444
0.88467,0.88659,0.86886,0.88021
0.88024,0.93008,0.87923,0.92774
0.9272,0.93269,0.85728,0.87785
0.87806,0.87832,0.81509,0.82176
0.82114,0.82413,0.70587,0.72699
0.72782,0.74742,0.68274,0.72043
0.7212,0.7397,0.66742,0.70006
0.69984,0.71882,0.6868,0.6868
0.68684,0.70994,0.66347,0.68006
0.68021,0.74531,0.67464,0.73592
0.73514,0.74173,0.70598,0.72103
0.72117,0.73114,0.70733,0.71512
0.71603,0.78545,0.71548,0.77394
0.77386,0.79012,0.76546,0.78191
0.78173,0.7893,0.73975,0.74325
0.74293,0.74405,0.59692,0.59744
0.59799,0.61011,0.52143,0.5639
0.56363,0.60268,0.5441,0.56137
0.56143,0.56884,0.51283,0.56168
0.56207,0.56489,0.0068689,0.02695
0.035504,0.18466,-0.13012,0.13477
0.13647,0.14595,0.055005,0.068697
0.068824,0.1844,0.063045,0.1036
0.10231,0.10231,-0.044955,0.034895
0.032731,0.099788,0.028972,0.073291
0.07356,0.092603,0.04487,0.07562
0.076889,0.27406,0.075352,0.24887
0.24895,0.36762,0.1897,0.25025
0.25166,0.28286,0.20189,0.24775
0.24784,0.27951,0.18205,0.18324
0.18344,0.29483,0.17501,0.2898
0.2935,0.35758,0.28885,0.34772
0.34843,0.3764,0.31174,0.33795
0.33688,0.34784,0.32156,0.34438
0.34492,0.35845,0.29897,0.29953
0.29907,0.29911,0.23553,0.25814
0.25877,0.25965,0.19957,0.19993
0.20056,0.30815,0.19651,0.29226
0.2924,0.30584,0.28214,0.29387
0.29362,0.32549,0.2509,0.32444
0.32444,0.41199,0.32246,0.35841
0.3591,0.39653,0.33654,0.34746
0.34837,0.37393,0.34075,0.37185
0.37095,0.37474,0.34429,0.35796
0.3574,0.44536,0.35646,0.44536
0.4457,0.47376,0.4208,0.42802
0.42854,0.46072,0.42382,0.45669
0.4574,0.45803,0.42851,0.45087
0.45119,0.45119,0.36002,0.37148
0.37184,0.3825,0.35774,0.37032
0.37013,0.41775,0.36159,0.39069
0.38969,0.38969,0.33562,0.36776
0.36744,0.38841,0.35845,0.36729
0.36786,0.38297,0.32928,0.33086
0.33056,0.42039,0.31511,0.41718
0.41714,0.42634,0.40509,0.41343
0.41272,0.44503,0.41217,0.4428
0.44339,0.44695,0.42632,0.43039
0.42992,0.43964,0.36603,0.37448
0.37408,0.38404,0.36584,0.37418
0.37402,0.42247,0.3719,0.41726
0.418,0.48537,0.41078,0.47408
0.47489,0.50035,0.47489,0.49612
0.49604,0.51257,0.4908,0.49958
